id_szkoly,lp_sio,odl_dop,telefon,fax,www,oddzialy,liczba_uczniow,specjalna,publiczna
41489,12781,1,632883087.0,632883087.0,http://www.sp.malanow.pl,12.0,262.0,False,True
41474,12771,1,632798123.0,632798123.0,http://www.sp-kozmin.kw.pl,8.0,118.0,False,True
41475,12770,1,632798826.0,632798826.0,http://www.spgalew.brudzew.pl,8.0,142.0,False,True
41476,12769,1,632798826.0,632798826.0,http://www.spgalew.brudzew.pl,4.0,32.0,False,True
41477,12772,1,632800050.0,632800054.0,,13.0,234.0,False,True
41478,12774,1,632799044.0,632799044.0,http://www.gimnazjumdobra.republika.pl,12.0,255.0,False,True
41491,12784,2,632791721.0,632791721.0,http://www.przykona.edu.pl,13.0,241.0,False,True
41493,12789,1,632803046.0,632803046.0,,4.0,57.0,False,True
41494,12790,1,632803042.0,632803042.0,http://www.szkola-tuliszkow.pl,19.0,432.0,False,True
41496,12788,1,632803049.0,,,10.0,191.0,False,True
41505,12800,1,632788046.0,,,7.0,69.0,False,True
41506,12802,1,632788060.0,632788060.0,http://www.spwladyslawow.pl,14.0,273.0,False,True
41507,12798,1,632788050.0,,http://www.spchylin.pl,7.0,68.0,False,True
41508,12801,1,632788051.0,,http://www.spwyszyna.dbv.pl,9.0,186.0,False,True
41509,12799,1,632788047.0,,http://www.spkuny.wladyslawow.pl,7.0,91.0,False,True
41619,12921,1,627653433.0,627653433.0,,34.0,802.0,False,True
41624,12933,1,627646893.0,627646893.0,http://sp8.kalisz.pl,21.0,526.0,False,True
41630,12931,1,627651282.0,627651282.0,http://www.szkola.szpital.kalisz.pl,0.0,11.0,True,True
41609,12927,1,627670229.0,627670229.0,http://www.sp6.kalisz.pl,8.0,185.0,False,True
41608,12913,1,625018488.0,625018488.0,http://www.sp1kalisz.cba.pl,14.0,340.0,False,True
41610,12929,1,625021195.0,625021195.0,http://sp9.kalisz.pl,13.0,305.0,False,True
41611,12915,1,627602032.0,627602032.0,http://www.sp11kalisz.pl,13.0,277.0,False,True
41612,12916,1,627574807.0,627574807.0,http://www.sp12.kalisz.pl,15.0,370.0,False,True
41613,12917,1,627663206.0,627663206.0,http://sp13kalisz.webpark.pl,8.0,174.0,False,True
41614,12918,1,627661455.0,627661455.0,http://www.sp14.kalisz.pl,17.0,438.0,False,True
41615,12932,1,625023555.0,625023267.0,http://www.os-w.pl,5.0,24.0,True,True
41616,12919,1,627663903.0,627663903.0,http://sp15kalisz.edupage.org,6.0,158.0,False,True
41617,12922,1,627531132.0,627531132.0,,23.0,471.0,False,True
41618,12924,1,627687119.0,627687119.0,http://www.szkola-szczypiorno.pl,6.0,72.0,False,True
41620,12920,1,627572898.0,627572898.0,http://www.sp16.kalisz.pl,22.0,563.0,False,True
41621,12925,1,627649185.0,,http://www.zsp3.kalisz.pl,8.0,144.0,False,True
41622,12926,2,627623547.0,627623547.0,http://www.sp23.kalisz.pl,7.0,72.0,False,True
41623,12914,1,625011727.0,625011761.0,http://www.zsnr7.kalisz.pl,13.0,342.0,False,True
41625,12928,1,627574607.0,627571771.0,http://www.sp7kalisz.info,21.0,536.0,False,True
41629,12923,1,627678942.0,627678942.0,http://sp2.kalisz.pl,13.0,303.0,False,True
41631,12934,1,625025501.0,627510019.0,http://nazaret.kalisz.pl,,,False,False
41632,12930,1,625032544.0,625032544.0,http://www.zs11.eu,10.0,89.0,True,True
41733,13011,1,618770562.0,618770562.0,http://www.sp64poznan.pl,25.0,598.0,False,True
41665,12985,1,618428254.0,618482871.0,http://www.sp28poznan.edu.pl,17.0,427.0,False,True
41657,13049,1,618701788.0,,http://www.dawid.edu.pl,,,False,False
46236,13049,1,618701788.0,,http://www.dawid.edu.pl,,,False,False
41658,13063,1,618321521.0,618321521.0,http://www.debinka.poznan.pl,,,False,False
41659,13064,1,618720624.0,618720624.0,http://www.ssp4.pl,,,False,False
41660,13050,1,616337138.0,616337138.0,http://wwwszkolapol-ang.pl,,,False,False
41661,13061,1,618676812.0,616618884.0,http://spolecznajedynka.pl,,,False,False
41663,12988,1,618227431.0,618227431.0,http://www.zs-p1.pl,12.0,253.0,False,True
41664,12981,1,618474593.0,618474593.0,http://www.sp23.user.icpnet.pl,17.0,330.0,False,True
41666,12989,1,618475820.0,618475820.0,http://szkola36poznan.republika.pl,14.0,293.0,False,True
41667,13003,1,618475943.0,618475943.0,http://www.zs1poz.pl,13.0,286.0,False,True
41668,13009,1,618221411.0,618221411.0,http://www.szkolapodstawowa62.republika.pl,19.0,431.0,False,True
41716,13012,1,,,,14.0,296.0,False,True
41669,13016,1,618411914.0,618411914.0,http://sp70-poznan.pl,20.0,483.0,False,True
41670,13017,1,618417116.0,618417116.0,http://sp71.republika.pl,19.0,423.0,False,True
41673,13029,1,618485361.0,618485361.0,http://www.sp89poznan.edu.pl,14.0,307.0,False,True
41736,13027,1,618768079.0,618768079.0,http://www.sp87.poznan.pl,15.0,327.0,False,True
41675,12991,1,618308620.0,618308620.0,http://www.sp4.najlepsza.pl,20.0,476.0,False,True
41753,13032,1,618417410.0,618417410.0,http://www.szkolatytusa.pl,13.0,279.0,False,True
41676,13015,1,618624931.0,618624149.0,http://www.sp7poz.pl,29.0,675.0,False,True
41677,13030,1,618663365.0,618663365.0,http://sp9.one.pl,21.0,381.0,False,True
41678,12971,1,618666120.0,618666120.0,http://www.sp10.poznan.pl,13.0,286.0,False,True
41679,12983,1,618663579.0,618661941.0,http://www.zsipo-poznan.pl,14.0,299.0,False,True
41682,12963,1,618666348.0,618666348.0,http://www.fabianowo.pl,7.0,144.0,False,True
41683,13000,1,618689692.0,618689692.0,http://www.sp54.poznan.pl,18.0,421.0,False,True
41685,13004,1,618681861.0,618681861.0,http://www.sp58poznan.edupage.org3,15.0,359.0,False,True
41686,13043,1,618775719.0,618767100.0,"http://www.surdo,pl/poznan",8.0,41.0,True,True
41687,13014,1,618663621.0,618663621.0,http://www.sp69sms.pl,18.0,390.0,False,True
41692,13034,1,618525660.0,618525660.0,http://www.zss102.pl,15.0,119.0,True,True
41688,13018,1,618673340.0,618673340.0,http://www.sp74.eu,17.0,383.0,False,True
41689,13020,1,618665961.0,618665961.0,http://www.sp77poznan.pl,18.0,427.0,False,True
41690,13002,1,618798090.0,618798090.0,http://www.zso2.pl,15.0,365.0,False,True
41691,13022,1,618610524.0,618610854.0,http://sp80poznan.pl,13.0,282.0,False,True
41693,13028,1,618674221.0,618683711.0,http://www.sp88.pl,20.0,486.0,False,True
41694,13031,1,618672067.0,618672067.0,http://www.sp90.neostrada.pl,24.0,561.0,False,True
41695,13010,1,618793046.0,618793046.0,http://sp63poznan.edupage.org,10.0,254.0,False,True
41696,12996,1,618333548.0,618333548.0,http://sp5.cal.pl,17.0,356.0,False,True
41698,12982,1,618331010.0,618332541.0,,28.0,462.0,False,True
41700,13042,2,618310255.0,618310255.0,http://www.111poznan.edupage.org,0.0,39.0,True,True
41701,12967,1,618321412.0,618321412.0,http://www.sp79.edu.pl,17.0,382.0,False,True
41702,13025,1,618321424.0,618321424.0,http://www.sp84subtech/pl,20.0,489.0,False,True
41704,13057,1,618223891.0,618223891.0,http://www.pss.poznan.pl,,,False,False
41709,12995,1,618206071.0,618244040.0,http://www.sp48.poznan.pl,13.0,264.0,False,True
41706,12976,1,618225211.0,618225211.0,http://www.sp17poznan.neostrada.pl,31.0,740.0,False,True
41707,12987,1,618236221.0,618236221.0,http://sp34poznan.pl,36.0,873.0,False,True
41715,13044,1,618522800.0,618522800.0,http://sp40.poznan.pl,15.0,307.0,False,True
41710,13007,1,618202172.0,618202172.0,http://www.sp60.szkola.pl,23.0,514.0,False,True
41711,12972,1,618230431.0,618230431.0,http://www.sp11poznan.pl,20.0,445.0,False,True
41712,12973,1,618231791.0,618231791.0,http://www.zs7.pl,14.0,303.0,False,True
41718,13019,1,618528612.0,618538612.0,,15.0,292.0,False,True
41714,12990,1,618203691.0,618203691.0,http://www.sp38poznan.republika.pl,22.0,487.0,False,True
41717,13013,1,618200941.0,618268474.0,http://www.sp66poznan.republika.pl,22.0,521.0,False,True
41719,13023,1,618524475.0,618551632.0,http://www.sp82.pl,14.0,324.0,False,True
41720,12986,1,618770937.0,618770937.0,http://sp3.poznan.glt.pl,14.0,296.0,False,True
41721,13006,1,618779612.0,618779612.0,http://www.sp6.poznan.pl,34.0,773.0,False,True
41722,12977,1,618775715.0,618775715.0,http://www.sp18.poznan.pl,22.0,518.0,False,True
41723,12978,1,618750722.0,618758675.0,http://www.sp19poznan.pl,16.0,368.0,False,True
41724,12979,2,618775631.0,618755634.0,http://www.dwudziestka.prv.pl,23.0,459.0,False,True
41725,12993,1,618780641.0,618780641.0,http://szp45.republika.pl,14.0,284.0,False,True
41728,12998,1,618777791.0,618777791.0,http://www.spnr51.poznan.pl,27.0,647.0,False,True
41726,12994,1,618768520.0,618768520.0,http://www.sp46.pl,18.0,402.0,False,True
41727,12997,1,618789690.0,618796575.0,http://www.sp50-poznan.pl,13.0,232.0,False,True
41729,12999,1,618788006.0,618788119.0,http://www.sp53.poznan.pl,16.0,348.0,False,True
41731,13005,1,618793196.0,618793196.0,http://www.szkola59.neostrada.pl,13.0,272.0,False,True
41734,13026,1,618770652.0,618770652.0,http://www.sp85republika.pl,13.0,261.0,False,True
41737,13021,1,618677916.0,618677916.0,http://www.spig2.poznan.pl,20.0,409.0,False,True
41739,13052,1,618411029.0,,http://www.olimpijczyk.edu.pl,,,False,False
41740,13033,1,,,,7.0,64.0,True,True
41741,13036,1,618772294.0,618772320.0,http://105.edu.pl,12.0,71.0,True,True
41746,13036,1,618772294.0,618772320.0,http://105.edu.pl,12.0,71.0,True,True
41742,13037,1,618478714.0,618478714.0,http://www.zssnr106.webpark.pl,2.0,23.0,True,True
41743,13062,1,618206301.0,,http://www.extraszkola.pl,,,False,False
41754,12984,1,618233389.0,618233389.0,,13.0,260.0,False,True
41747,13051,1,618401226.0,618401226.0,http://www.szkolaeureka.pl,,,False,False
41749,13058,1,618709730.0,618768799.0,http://www.pbis.edu.pl,,,False,False
41750,12965,1,618771300.0,618771300.0,http://www.sp14poznan.pl,11.0,243.0,False,True
41751,12992,1,618330320.0,618351417.0,,15.0,343.0,False,True
41752,12974,1,618526001.0,618526001.0,http://www.sportowa13.pl.,17.0,371.0,False,True
41755,12966,1,618200591.0,618200591.0,http://www.ssp29gim5.poznan.pl,19.0,412.0,False,True
41756,13024,1,618204712.0,618204712.0,http://szkola.lejery.pl,7.0,175.0,False,True
47144,13066,1,618445541.0,618445544.0,http://www.szkolapodstawowadavinci.pl,,,False,False
45933,13053,1,616463760.0,616463765.0,http://www.isop.pl,,,False,False
45935,13008,1,618726135.0,618726135.0,http://www.sp61poznan.internetdsl.pl,17.0,398.0,False,True
46002,12964,2,618234041.0,618234041.0,http://www.poznan.pijarzy.pl,14.0,366.0,False,True
46048,12962,1,618794941.0,678794941.0,http://www.szkoly.poznan.ksw.pl,6.0,91.0,False,True
46049,12960,1,618756230.0,618756240.0,http://www.szkola-poznan.salezjanie.pl,9.0,236.0,False,True
46235,13059,1,616537269.0,616537269.0,http://szkolages.pl,,,False,False
46237,12961,2,618673416.0,618673416.0,,2.0,38.0,False,True
46321,12970,1,612223729.0,612222927.0,http://sp1.poznan.pl,27.0,668.0,False,True
41528,12822,1,672611011.0,672611078.0,http://edu.apple.pl/Spwapno,10.0,188.0,False,True
41517,12813,1,672682058.0,672682058.0,http://www.zssmogulec.pl,8.0,61.0,False,True
41518,12811,1,672615027.0,672683183.0,http://www.zsgolancz.szkolnastrona.pl,18.0,403.0,False,True
41519,12812,1,672615328.0,672615328.0,http://www.zsmorakowo.pl,8.0,78.0,False,True
41520,12810,2,672615839.0,672615839.0,,7.0,58.0,False,True
41510,12805,1,672621021.0,672621021.0,http://www.czworkawagrowiec.pl,27.0,674.0,False,True
41511,12803,1,672685767.0,672685767.0,http://www.klasasp2wagrowiec.pl,25.0,622.0,False,True
41512,12804,1,672621289.0,672621289.0,,21.0,448.0,False,True
41513,12806,1,672622445.0,672622445.0,http://www.sosw.wagrowiec.pl,6.0,52.0,True,True
41529,12826,1,672689779.0,,,6.0,48.0,False,True
41530,12823,1,672622991.0,672622991.0,,7.0,109.0,False,True
41531,12824,3,672612727.0,672612727.0,http://www.pawlowozon.wagrowiec.wlkp.pl,8.0,151.0,False,True
41532,12827,1,,,,16.0,247.0,False,True
41533,12825,1,672620689.0,672620689.0,http://www.spsienno.pl,7.0,91.0,False,True
41534,12828,1,672616017.0,672616017.0,http://zsplekno.szkolnastrona.pl,12.0,205.0,False,True
41516,12809,1,672613039.0,672613039.0,http://zsp-damaslawek.pl,13.0,294.0,False,True
41521,12814,2,614278824.0,614278824.0,http://www.popowo.milenium.edu.pl,9.0,113.0,False,True
41522,12815,2,614278013.0,614278013.0,,17.0,358.0,False,True
41524,12817,1,618124021.0,618124021.0,http://www.szp-skoki.pl,21.0,451.0,False,True
46320,12818,1,614278843.0,614278843.0,http://www.stowarzyszenietecza.pl,6.0,51.0,False,True
41198,12497,1,672842194.0,,,6.0,40.0,False,True
41197,12498,1,672842318.0,672842318.0,http://spkaczory.szkolnastrona.pl,12.0,232.0,False,True
41199,12502,0,672838755.0,672838755.0,http://www.spsmilowo.szkolanstrona.pl,6.0,105.0,False,True
41200,12500,1,672842715.0,,,6.0,74.0,False,True
41184,12489,1,672131157.0,672131157.0,http://www.sp4.pila.pl,22.0,495.0,False,True
41185,12491,1,672142893.0,672142893.0,http://www.sp7.pila.pl,18.0,411.0,False,True
41186,12490,1,672123378.0,672123378.0,http://www.sp5pila.com,14.0,300.0,False,True
41187,12487,1,672123110.0,672123110.0,http://www.sp1.pila.pl,21.0,429.0,False,True
41188,12485,1,672122035.0,672122035.0,http://zs1brzechwapila.pl,17.0,362.0,False,True
41189,12488,1,672123394.0,672123394.0,http://www.sp2pila.bit.xip.pl,23.0,549.0,False,True
41190,12483,2,672141295.0,672141295.0,http://www.zs2-pila.ig.pl,28.0,635.0,False,True
41191,12486,2,672106881.0,672106891.0,http://www.soswpila,11.0,92.0,True,True
41192,12492,1,672157770.0,672157771.0,http://www.spsalezjanska.pl,,,False,False
41193,12484,1,672117452.0,672117473.0,http://zs3.pila.pl,17.0,354.0,False,True
41194,12482,1,672158148.0,672158148.0,http://www.sp12.net.pl,23.0,474.0,False,True
45558,12493,2,672122816.0,672122816.0,http://szkolaspoleczna.pila.pl,,,False,False
41206,12509,1,672873161.0,672873161.0,,9.0,171.0,False,True
41196,12495,1,672875019.0,672875019.0,,13.0,265.0,False,True
41215,12520,1,672866028.0,672866384.0,http://sp-osiek.net,16.0,351.0,False,True
41216,12519,1,672862481.0,672862481.0,http://spwyrzysk.pl,20.0,398.0,False,True
41217,12521,1,672863295.0,,http://spfalmierowo.pl.tl,9.0,171.0,False,True
41218,12518,1,672863472.0,672863472.0,http://spkosztowo.edupage.org,8.0,143.0,False,True
41201,12504,1,672869184.0,672869184.0,http://www.spwiktorowko.szkolnastrona.pl,8.0,140.0,False,True
41202,12505,1,672861613.0,672861613.0,http://dzwierszno.republika.pl,8.0,155.0,False,True
41203,12506,1,672861861.0,672861861.0,http://www.spfanianowo.hoste.pl,8.0,112.0,False,True
41204,12507,1,672860033.0,,http://www.republika.pl/sp_luchowo,7.0,73.0,False,True
41205,12503,2,672860019.0,672860019.0,,16.0,290.0,False,True
41210,12511,2,672161129.0,672161129.0,http://www.szydlowo.republika.pl,15.0,263.0,False,True
41208,12512,1,672160119.0,,,7.0,137.0,False,True
41209,12510,2,,,,7.0,68.0,False,True
41211,12515,1,672840036.0,672840036.0,http://spnwu.ujscie.net,8.0,121.0,False,True
41212,12513,1,672840047.0,672840047.0,,12.0,261.0,False,True
41214,12514,1,672839117.0,672839117.0,,6.0,90.0,False,True
41219,12522,1,672131298.0,672131298.0,,6.0,58.0,False,True
41221,12524,1,672871032.0,672871041.0,http://spwysoka.strefa.pl,20.0,428.0,False,True
41222,12523,1,672871771.0,672871771.0,,7.0,67.0,False,True
41223,12525,1,672872875.0,672872875.0,http://www.spmosciska.ugu.pl,8.0,78.0,False,True
41010,12305,1,655350118.0,655350118.0,,6.0,82.0,False,True
41011,12304,1,655342123.0,655342123.0,http://www.zskakolewo.pl,13.0,287.0,False,True
41012,12303,1,655350508.0,655350508.0,http://zs.osieczna.pl,12.0,236.0,False,True
41013,12309,1,655388164.0,655388164.0,http://spkaczkowo.ir-tel.pl,8.0,138.0,False,True
41014,12310,1,655380022.0,655380022.0,http://www.spwrydzynie.ir-tel.pl,15.0,321.0,False,True
41015,12306,1,655380026.0,655380026.0,http://www.spdabczeir-tel.pl,6.0,119.0,False,True
41003,12293,1,655366161.0,655366161.0,http://www.zsbelecin.edu.pl,8.0,131.0,False,True
41004,12298,1,655368217.0,655368217.0,http://zspawlowice.aplus.pl,7.0,173.0,False,True
41005,12296,1,655360025.0,655360025.0,http://www.drobnin.aplus.pl,10.0,210.0,False,True
41018,12311,1,655330441.0,655330441.0,http://www.zsswieciechowa.cba.pl,12.0,233.0,False,True
41019,12313,1,655338119.0,655338119.0,,6.0,90.0,False,True
41020,12312,1,655338193.0,655338193.0,,6.0,78.0,False,True
41006,12299,1,655340273.0,655340273.0,http://www.spgorkaduch.1k.pl,6.0,55.0,False,True
41007,12301,1,655940135.0,655340135.0,http://www.sp-goniembice@yoyo.pl,6.0,60.0,False,True
41008,12300,2,655340259.0,655340932.0,,12.0,209.0,False,True
41009,12302,1,655341395.0,655341172.0,http://www.sp-wilkowice.edupage.org,6.0,111.0,False,True
41021,12314,1,655494020.0,655494020.0,http://www.spwijewo.intmedia.pl,13.0,253.0,False,True
41023,12319,1,655331457.0,655331457.0,,7.0,123.0,False,True
41024,12315,1,655370017.0,655370017.0,http://zsowlosz.edu.pl,12.0,251.0,False,True
41025,12317,1,655370058.0,655370058.0,http://www.zs.dluzyna.pl,7.0,102.0,False,True
41026,12318,1,655331516.0,655331516.0,,6.0,144.0,False,True
41027,12316,2,655372207.0,655372207.0,http://www.szkola.bukowiec-gorny.pl,6.0,136.0,False,True
41157,12456,1,627314618.0,,,,,False,False
41158,12454,1,627315125.0,627315125.0,http://www.spdoruchow.pl,12.0,237.0,False,True
41159,12453,2,627315111.0,,,8.0,71.0,False,True
41160,12455,2,627314138.0,627314138.0,,7.0,79.0,False,True
41156,12452,4,627311007.0,627311007.0,,7.0,171.0,False,True
41161,12457,1,627309496.0,,,5.0,70.0,False,True
41162,12460,1,627305238.0,627305238.0,http://www.spmarszalki.vel.pl,4.0,55.0,False,True
41163,12459,1,627305055.0,627395055.0,http://www.sp-grabow.za.pl,20.0,472.0,False,True
41164,12463,1,627316812.0,627316812.0,http://www.spmakoszyce.w.interia.pl,7.0,144.0,False,True
41165,12462,1,627317103.0,627317103.0,http://spkobylagora.eu,12.0,216.0,False,True
41166,12461,1,627316150.0,627316150.0,http://spparzynow.eu,8.0,91.0,False,True
41167,12466,1,627312881.0,627312881.0,http://spkuznicagrabowska.szkoly.interklasa.pl,8.0,97.0,False,True
41168,12465,1,627312013.0,627312013.0,http://www.kraszewice.boo.pl,11.0,183.0,False,True
46319,12464,1,627312160.0,,,4.0,21.0,False,True
41172,12470,1,627310248.0,,,5.0,58.0,False,True
41169,12468,1,627310393.0,,,4.0,45.0,False,True
41170,12467,1,627310025.0,627310025.0,http://www.spmikstat.szkolnastrona.pl,12.0,246.0,False,True
41171,12469,1,627310438.0,,http://www.spkalkal.republika.pl,5.0,66.0,False,True
41173,12478,1,627320654.0,627320654.0,,6.0,106.0,False,True
41174,12480,1,627307585.0,627307585.0,http://www.spsiedlikow.szkolnastrona.pl,8.0,136.0,False,True
41175,12481,1,627320659.0,627320659.0,,7.0,123.0,False,True
41176,12471,1,627320652.0,627327790.0,http://www.niedzwiedzsp.szkolnastrona.pl,8.0,129.0,False,True
41177,12474,1,627320651.0,627320651.0,http://www.sp3ostrzeszow.szkolnastrona.pl,12.0,285.0,False,True
41178,12476,1,627320660.0,627320197.0,,7.0,98.0,False,True
41179,12472,1,627320647.0,627320647.0,http://sp1ostrzeszow.w.interia.pl,14.0,324.0,False,True
41180,12479,0,627320656.0,627320656.0,http://sprojow.szkolnastrona.pl,6.0,57.0,False,True
41181,12477,2,627320657.0,,,5.0,53.0,False,True
41182,12473,1,627320649.0,627320649.0,http://wwwsp2.avertis.pl,15.0,356.0,False,True
41183,12475,1,627320716.0,627320716.0,http://www.osw-ostrzeszow.pl,5.0,30.0,True,True
40677,11978,1,614472041.0,,http://www.spbielawy.pl,,,False,False
40678,11977,1,614472040.0,614472040.0,http://zspgranowo.com,14.0,297.0,False,True
40680,11980,1,614411625.0,614411625.0,http://www.szkolaag.szkolnastrona.pl,7.0,103.0,False,True
40679,11983,1,614446469.0,614446469.0,,7.0,109.0,False,True
40681,11982,1,614445683.0,614445683.0,http://www.sp4grodziskwlkp.edupage.org,9.0,206.0,False,True
40682,11981,1,614445021.0,614445021.0,http://sp1grodzisk.edupage.org/,34.0,766.0,False,True
40684,11979,1,614445702.0,,,7.0,128.0,False,True
40685,11987,1,614431578.0,614431578.0,http://www.spkonojad.eu,9.0,170.0,False,True
40686,11986,1,614430088.0,614430088.0,http://szpkamieniec.edupage.org,9.0,174.0,False,True
40687,11985,1,614430047.0,614430047.0,http://www.spparzeczewo.ubf.pl,7.0,122.0,False,True
40688,11992,1,614441037.0,614441037.0,http://www.szkolarakoniewice.pl,21.0,449.0,False,True
40689,11988,1,614443193.0,614443356.0,http://www.szkola-jablonna.iscool.pl,11.0,219.0,False,True
40690,11990,1,614443425.0,614443425.0,http://www.webpark.pl,6.0,88.0,False,True
